SortOrder,RoundNo,HomeTeam,AwayTeam,MatchDate,StartTime,EndTime,Location,Field
337,7,UF_04,UF_05,2025-04-13,08:00,10:00,Fort Scott,North Diamond
338,7,UF_06,UF_09,2025-04-13,08:00,10:00,Fort Scott,South Diamond
339,7,Majors_NL_08,Majors_AL_01,2025-04-13,09:00,11:30,Tepper,Field 1
340,7,AA_NL_10,AA_NL_07,2025-04-13,09:00,11:30,Sunset Rec,Diamond
341,7,AAA_AL_03,AAA_AL_04,2025-04-13,09:00,11:30,West Sunset,Field 3
342,7,AAA_NL_07,AAA_NL_09,2025-04-13,09:00,11:30,Ketcham,Field 1
343,7,LF_01,LF_06,2025-04-13,09:00,11:00,Rossi,Field 1
344,7,Juniors_AL_01,Juniors_NL_04,2025-04-13,09:00,12:00,West Sunset,Field 1
345,7,LF_04,LF_03,2025-04-13,09:00,11:00,Larsen,Field 1
346,7,Juniors_NL_06,Juniors_AL_03,2025-04-13,09:00,12:00,Paul Goode,Main
347,7,UF_08,UF_02,2025-04-13,10:00,12:00,Fort Scott,North Diamond
348,7,UF_07,UF_12,2025-04-13,10:00,12:00,Fort Scott,South Diamond
349,7,LF_11,LF_09,2025-04-13,11:00,13:00,Rossi,Field 1
350,7,LF_10,LF_08,2025-04-13,11:00,13:00,Larsen,Field 1
352,7,Rookie_AL_04,Rookie_NL_09,2025-04-13,11:30,14:00,Ketcham,Field 1
353,7,Rookie_AL_02,Rookie_NL_07,2025-04-13,11:30,14:00,Sunset Rec,Diamond
354,7,AA_AL_05,AA_AL_03,2025-04-13,11:30,14:00,Tepper,Field 1
355,7,UF_11,UF_03,2025-04-13,12:00,14:00,Fort Scott,South Diamond
356,7,UF_01,UF_10,2025-04-13,12:00,14:00,Fort Scott,North Diamond
357,7,LF_07,LF_12,2025-04-13,13:00,15:00,Rossi,Field 1
358,7,LF_05,LF_02,2025-04-13,13:00,15:00,Larsen,Field 1
359,7,Challenger_02,Challenger_03,2025-04-13,14:00,16:00,Riordan,Field 1
360,7,Challenger_01,Challenger_04,2025-04-13,14:00,16:00,Tepper,Field 1
361,7,AA_NL_08,AA_NL_06,2025-04-13,14:00,16:30,Ketcham,Field 1
362,7,Majors_NL_07,Majors_AL_04,2025-04-13,16:00,18:30,Tepper,Field 1
363,7,Majors_AL_02,Majors_NL_06,2025-04-13,16:30,19:00,Ketcham,Field 1
364,7,Juniors_NL_05,Juniors_AL_03,2025-04-15,17:00,20:00,McCoppin,Field 1
365,7,Majors_NL_08,Majors_AL_02,2025-04-15,17:30,20:00,Ketcham,Field 1
366,7,Majors_NL_10,Majors_NL_06,2025-04-15,17:30,20:00,Tepper,Field 1
367,7,Juniors_NL_06,Juniors_NL_04,2025-04-16,17:00,20:00,McCoppin,Field 1
368,7,Majors_NL_07,Majors_AL_01,2025-04-16,17:30,20:00,Tepper,Field 1
369,7,Majors_AL_05,Majors_AL_03,2025-04-16,17:30,20:00,Ketcham,Field 1
370,7,Rookie_AL_04,Rookie_AL_05,2025-04-17,17:30,20:00,Balboa,D2
371,7,AAA_NL_07,AAA_AL_04,2025-04-17,17:30,20:00,Ketcham,Field 1
372,7,AA_NL_08,AA_AL_01,2025-04-17,17:30,20:00,Fort Scott,North Diamond
373,7,Rookie_AL_01,Rookie_NL_10,2025-04-17,17:30,20:00,Fort Scott,South Diamond
374,7,AA_AL_02,AA_NL_09,2025-04-17,17:30,20:00,South Sunset,Diamond 1
375,7,AAA_NL_06,AAA_AL_03,2025-04-17,17:30,20:00,Tepper,Field 1
377,7,AA_AL_05,AA_NL_07,2025-04-18,17:30,20:00,South Sunset,Diamond 1
378,7,Majors_NL_09,Majors_AL_04,2025-04-18,17:30,20:00,South Sunset,Diamond 2
379,7,Rookie_NL_09,Rookie_NL_07,2025-04-18,17:30,20:00,Fort Scott,North Diamond
380,8,AAA_AL_01,AAA_NL_07,2025-04-19,09:00,11:30,Tepper,Field 1
381,8,Juniors_NL_06,Juniors_AL_01,2025-04-19,09:00,12:00,Moscone,D4
382,8,Majors_AL_03,Majors_NL_07,2025-04-19,09:00,11:30,Ketcham,Field 1
383,8,UF_09,UF_05,2025-04-19,09:00,11:00,Aptos,Field 1
384,8,LF_01,LF_05,2025-04-19,09:00,11:00,Larsen,Field 1
385,8,LF_09,LF_02,2025-04-19,11:00,13:00,Larsen,Field 1
386,8,UF_06,UF_10,2025-04-19,11:00,13:00,Aptos,Field 1
387,8,TB_02,TB_11,2025-04-19,11:00,12:30,Paul Goode,Practice
388,8,Rookie_NL_08,Rookie_AL_01,2025-04-19,11:30,14:00,Tepper,Field 1
389,8,Rookie_AL_04,Rookie_NL_10,2025-04-19,11:30,14:00,Ketcham,Field 1
390,8,TB_05,TB_10,2025-04-19,12:30,14:00,Paul Goode,Practice
391,8,UF_12,UF_01,2025-04-19,13:00,15:00,Larsen,Field 1
392,8,AA_AL_01,AA_AL_02,2025-04-19,13:00,15:30,Aptos,Field 1
393,8,Rookie_AL_02,Rookie_NL_06,2025-04-19,14:00,16:30,Ketcham,Field 1
394,8,AA_NL_08,AA_NL_09,2025-04-19,14:00,16:30,Tepper,Field 1
395,8,Majors_AL_05,Majors_AL_01,2025-04-19,16:30,19:00,Tepper,Field 1
396,8,AAA_AL_05,AAA_NL_09,2025-04-19,16:30,19:00,Ketcham,Field 1
397,8,Juniors_NL_05,Juniors_AL_01,2025-04-22,17:00,20:00,McCoppin,Field 1
398,8,Majors_NL_09,Majors_AL_05,2025-04-22,17:30,20:00,Tepper,Field 1
399,8,Majors_AL_01,Majors_AL_02,2025-04-22,17:30,20:00,Ketcham,Field 1
400,8,Juniors_AL_02,Juniors_NL_04,2025-04-23,17:00,20:00,McCoppin,Field 1
401,8,Majors_AL_04,Majors_NL_10,2025-04-23,17:30,20:00,Ketcham,Field 1
402,8,Majors_NL_07,Majors_NL_08,2025-04-23,17:30,20:00,Tepper,Field 1
403,8,AAA_NL_08,AAA_AL_01,2025-04-24,17:30,20:00,Ketcham,Field 1
404,8,AA_NL_10,AA_AL_02,2025-04-24,17:30,20:00,Fort Scott,North Diamond
405,8,AA_NL_07,AA_AL_04,2025-04-24,17:30,20:00,South Sunset,Diamond 1
406,8,Rookie_AL_02,Rookie_AL_01,2025-04-24,17:30,20:00,Balboa,D2
407,8,AAA_AL_04,AAA_AL_02,2025-04-24,17:30,20:00,Tepper,Field 1
408,8,Rookie_AL_05,Rookie_NL_07,2025-04-24,17:30,20:00,Fort Scott,South Diamond
409,8,Majors_AL_03,Majors_NL_06,2025-04-25,17:30,20:00,South Sunset,Diamond 2
410,8,AA_AL_03,AA_NL_06,2025-04-25,17:30,20:00,Fort Scott,North Diamond
411,8,AAA_AL_03,AAA_NL_10,2025-04-25,17:30,20:00,South Sunset,Diamond 1
412,8,Rookie_AL_04,Rookie_NL_08,2025-04-25,17:30,20:00,Fort Scott,South Diamond
413,9,Juniors_AL_03,Juniors_NL_04,2025-04-26,09:00,12:00,Moscone,D4
414,9,TB_04,TB_05,2025-04-26,09:00,10:30,Larsen,Field 1
415,9,AA_NL_09,AA_AL_05,2025-04-26,09:00,11:30,Ketcham,Field 1
416,9,Majors_AL_02,Majors_NL_07,2025-04-26,09:00,11:30,Tepper,Field 1
417,9,TB_03,TB_12,2025-04-26,09:00,10:30,Aptos,Field 1
418,9,TB_06,TB_02,2025-04-26,10:30,12:00,Larsen,Field 1
419,9,Rookie_AL_02,Rookie_AL_05,2025-04-26,10:30,13:00,Aptos,Field 1
423,9,TB_11,TB_08,2025-04-26,12:00,13:30,Larsen,Field 1
424,9,TB_09,TB_13,2025-04-26,12:30,14:00,Paul Goode,Practice
425,9,AA_NL_10,AA_NL_08,2025-04-26,13:00,15:30,Aptos,Field 1
426,9,TB_14,TB_07,2025-04-26,13:30,15:00,Larsen,Field 1
427,9,AA_AL_04,AA_AL_02,2025-04-26,14:00,16:30,Tepper,Field 1
428,9,Rookie_AL_03,Rookie_NL_09,2025-04-26,14:00,16:30,Ketcham,Field 1
429,9,AAA_NL_08,AAA_AL_02,2025-04-26,16:30,19:00,Ketcham,Field 1
430,9,Majors_AL_01,Majors_NL_10,2025-04-26,16:30,19:00,Tepper,Field 1
431,9,UF_07,UF_04,2025-04-27,08:00,10:00,Fort Scott,North Diamond
432,9,UF_03,UF_01,2025-04-27,08:00,10:00,Fort Scott,South Diamond
433,9,LF_09,LF_04,2025-04-27,09:00,11:00,Rossi,Field 1
434,9,LF_11,LF_02,2025-04-27,09:00,11:00,Larsen,Field 1
435,9,Juniors_NL_05,Juniors_AL_01,2025-04-27,09:00,12:00,Paul Goode,Main
436,9,AAA_AL_05,AAA_AL_04,2025-04-27,09:00,11:30,Ketcham,Field 1
437,9,Majors_NL_06,Majors_AL_05,2025-04-27,09:00,11:30,Tepper,Field 1
438,9,AAA_AL_01,AAA_NL_09,2025-04-27,09:00,11:30,West Sunset,Field 3
439,9,Juniors_NL_06,Juniors_AL_02,2025-04-27,09:00,12:00,West Sunset,Field 1
441,9,UF_12,UF_11,2025-04-27,10:00,12:00,Fort Scott,North Diamond
442,9,UF_09,UF_02,2025-04-27,10:00,12:00,Fort Scott,South Diamond
443,9,LF_05,LF_07,2025-04-27,11:00,13:00,Larsen,Field 1
444,9,LF_08,LF_01,2025-04-27,11:00,13:00,Rossi,Field 1
445,9,Rookie_AL_01,Rookie_NL_07,2025-04-27,11:30,14:00,Ketcham,Field 1
446,9,Rookie_NL_08,Rookie_NL_10,2025-04-27,11:30,14:00,Sunset Rec,Diamond
447,9,AAA_NL_06,AAA_NL_07,2025-04-27,11:30,14:00,Tepper,Field 1
448,9,AA_AL_01,AA_NL_07,2025-04-27,11:30,14:00,West Sunset,Field 3
449,9,UF_08,UF_10,2025-04-27,12:00,14:00,Fort Scott,South Diamond
450,9,UF_05,UF_06,2025-04-27,12:00,14:00,Fort Scott,North Diamond
451,9,LF_12,LF_06,2025-04-27,13:00,15:00,Larsen,Field 1
452,9,LF_03,LF_10,2025-04-27,13:00,15:00,Rossi,Field 1
453,9,Challenger_03,Challenger_04,2025-04-27,14:00,16:00,Riordan,Field 1
454,9,AA_NL_06,AA_AL_03,2025-04-27,14:00,16:30,Ketcham,Field 1
455,9,Challenger_02,Challenger_01,2025-04-27,14:00,16:00,Tepper,Field 1
456,9,Majors_NL_08,Majors_AL_04,2025-04-27,16:00,18:30,Tepper,Field 1
457,9,Majors_AL_03,Majors_NL_09,2025-04-27,16:30,19:00,Ketcham,Field 1
458,9,Juniors_NL_05,Juniors_NL_04,2025-04-29,17:00,20:00,McCoppin,Field 1
459,9,Majors_AL_05,Majors_NL_08,2025-04-29,17:30,20:00,Tepper,Field 1
460,9,Majors_AL_01,Majors_NL_07,2025-04-29,17:30,20:00,Ketcham,Field 1
461,9,Juniors_AL_02,Juniors_AL_01,2025-04-30,17:00,20:00,McCoppin,Field 1
462,9,Majors_AL_04,Majors_NL_10,2025-04-30,17:30,20:00,Ketcham,Field 1
463,9,Majors_NL_09,Majors_AL_02,2025-04-30,17:30,20:00,Tepper,Field 1
464,9,AAA_NL_09,AAA_NL_06,2025-05-01,17:30,20:00,Ketcham,Field 1
465,9,AA_NL_06,AA_AL_05,2025-05-01,17:30,20:00,South Sunset,Diamond 1
466,9,Rookie_NL_08,Rookie_NL_06,2025-05-01,17:30,20:00,Balboa,D2
467,9,AA_AL_02,AA_NL_10,2025-05-01,17:30,20:00,Fort Scott,North Diamond
468,9,Rookie_NL_10,Rookie_NL_09,2025-05-01,17:30,20:00,Fort Scott,South Diamond
469,9,AAA_NL_10,AAA_AL_05,2025-05-01,17:30,20:00,Tepper,Field 1
470,9,AAA_AL_02,AAA_AL_03,2025-05-02,17:30,20:00,South Sunset,Diamond 1
471,9,AAA_AL_04,AAA_AL_01,2025-05-02,17:30,20:00,South Sunset,Diamond 2
472,9,AA_AL_01,AA_NL_09,2025-05-02,17:30,20:00,Fort Scott,North Diamond
473,10,TB_04,TB_13,2025-05-03,09:00,10:30,Larsen,Field 1
474,10,TB_11,TB_06,2025-05-03,09:00,10:30,Aptos,Field 1
475,10,TB_09,TB_02,2025-05-03,10:30,12:00,Larsen,Field 1
476,10,TB_08,TB_01,2025-05-03,11:00,12:30,Paul Goode,Practice
477,10,TB_07,TB_12,2025-05-03,12:00,13:30,Larsen,Field 1
478,10,TB_14,TB_05,2025-05-03,12:30,14:00,Paul Goode,Practice
479,10,TB_10,TB_03,2025-05-03,13:30,15:00,Larsen,Field 1
480,10,UF_07,UF_09,2025-05-04,08:00,10:00,Fort Scott,South Diamond
481,10,UF_03,UF_12,2025-05-04,08:00,10:00,Fort Scott,North Diamond
482,10,LF_08,LF_03,2025-05-04,09:00,11:00,Rossi,Field 1
483,10,LF_06,LF_05,2025-05-04,09:00,11:00,Larsen,Field 1
484,10,UF_02,UF_05,2025-05-04,10:00,12:00,Fort Scott,South Diamond
485,10,UF_11,UF_06,2025-05-04,10:00,12:00,Fort Scott,North Diamond
486,10,LF_07,LF_09,2025-05-04,11:00,13:00,Larsen,Field 1
487,10,LF_02,LF_01,2025-05-04,11:00,13:00,Rossi,Field 1
488,10,UF_04,UF_10,2025-05-04,12:00,14:00,Fort Scott,South Diamond
489,10,UF_01,UF_08,2025-05-04,12:00,14:00,Fort Scott,North Diamond
490,10,LF_04,LF_10,2025-05-04,13:00,15:00,Rossi,Field 1
491,10,LF_12,LF_11,2025-05-04,13:00,15:00,Larsen,Field 1
492,10,Challenger_01,Challenger_03,2025-05-04,14:00,16:00,Tepper,Field 1
493,10,Challenger_04,Challenger_02,2025-05-04,14:00,16:00,Riordan,Field 1
494,11,TB_06,TB_14,2025-05-10,09:00,10:30,Larsen,Field 1
495,11,TB_09,TB_07,2025-05-10,09:00,10:30,Aptos,Field 1
496,11,TB_01,TB_05,2025-05-10,10:30,12:00,Larsen,Field 1
497,11,TB_04,TB_10,2025-05-10,11:00,12:30,Paul Goode,Practice
498,11,TB_11,TB_13,2025-05-10,12:00,13:30,Larsen,Field 1
499,11,TB_12,TB_02,2025-05-10,12:30,14:00,Paul Goode,Practice
500,11,TB_08,TB_03,2025-05-10,13:30,15:00,Larsen,Field 1
501,11,UF_10,UF_11,2025-05-11,08:00,10:00,Fort Scott,North Diamond
502,11,UF_02,UF_12,2025-05-11,08:00,10:00,Fort Scott,South Diamond
503,11,LF_08,LF_12,2025-05-11,09:00,11:00,Rossi,Field 1
504,11,LF_11,LF_01,2025-05-11,09:00,11:00,Larsen,Field 1
505,11,UF_01,UF_09,2025-05-11,10:00,12:00,Fort Scott,South Diamond
506,11,UF_05,UF_08,2025-05-11,10:00,12:00,Fort Scott,North Diamond
507,11,LF_03,LF_09,2025-05-11,11:00,13:00,Rossi,Field 1
508,11,LF_10,LF_05,2025-05-11,11:00,13:00,Larsen,Field 1
509,11,UF_03,UF_07,2025-05-11,12:00,14:00,Fort Scott,North Diamond
510,11,UF_06,UF_04,2025-05-11,12:00,14:00,Fort Scott,South Diamond
511,11,LF_02,LF_07,2025-05-11,13:00,15:00,Rossi,Field 1
512,11,LF_04,LF_06,2025-05-11,13:00,15:00,Larsen,Field 1
513,11,Challenger_03,Challenger_02,2025-05-11,14:00,16:00,Tepper,Field 1
514,11,Challenger_04,Challenger_01,2025-05-11,14:00,16:00,Riordan,Field 1
515,12,TB_02,TB_04,2025-05-17,09:00,10:30,Larsen,Field 1
516,12,TB_11,TB_12,2025-05-17,09:00,10:30,Aptos,Field 1
517,12,TB_13,TB_14,2025-05-17,10:30,12:00,Larsen,Field 1
518,12,TB_10,TB_08,2025-05-17,11:00,12:30,Paul Goode,Practice
519,12,TB_05,TB_09,2025-05-17,12:00,13:30,Larsen,Field 1
520,12,TB_06,TB_03,2025-05-17,12:30,14:00,Paul Goode,Practice
521,12,TB_07,TB_01,2025-05-17,13:30,15:00,Larsen,Field 1
522,12,UF_10,UF_05,2025-05-18,08:00,10:00,Fort Scott,South Diamond
523,12,UF_08,UF_03,2025-05-18,08:00,10:00,Fort Scott,North Diamond
524,12,LF_09,LF_10,2025-05-18,09:00,11:00,Larsen,Field 1
525,12,LF_06,LF_07,2025-05-18,09:00,11:00,Rossi,Field 1
526,12,UF_12,UF_04,2025-05-18,10:00,12:00,Fort Scott,South Diamond
527,12,UF_01,UF_06,2025-05-18,10:00,12:00,Fort Scott,North Diamond
528,12,LF_08,LF_04,2025-05-18,11:00,13:00,Larsen,Field 1
529,12,LF_02,LF_12,2025-05-18,11:00,13:00,Rossi,Field 1
530,12,UF_11,UF_09,2025-05-18,12:00,14:00,Fort Scott,North Diamond
531,12,UF_02,UF_07,2025-05-18,12:00,14:00,Fort Scott,South Diamond
532,12,LF_01,LF_03,2025-05-18,13:00,15:00,Larsen,Field 1
533,12,LF_05,LF_11,2025-05-18,13:00,15:00,Rossi,Field 1
534,12,Challenger_01,Challenger_03,2025-05-18,14:00,16:00,Tepper,Field 1
535,12,Challenger_04,Challenger_02,2025-05-18,14:00,16:00,Riordan,Field 1
